Id,SalePrice
1784,105858.00267474368
1785,113846.49310919002
1786,118482.55643719857
1787,164453.37384300533
1788,69763.67793931316
1789,105840.22722094439
1790,74951.31294721043
1791,179831.91859858375
1792,160354.80111172498
1793,132536.49170711226
1794,151737.2408788874
1795,134939.52315329353
1796,122246.72331727941
1797,120271.34440489867
1798,127460.78424229319
1799,110083.76403087967
1800,123811.0949486334
1801,126114.12182764689
1802,136874.22353144197
1803,154258.63287847105
1804,143113.79423922361
1805,143382.1880441669
1806,139593.67266665076
1807,130440.45441403997
1808,123267.44980705097
1809,116167.9737442278
1810,133809.46562347256
1811,112951.73207160593
1812,88833.23179046549
1813,122055.49786518462
1814,88783.87366962811
1815,71140.67164240158
1816,100094.48028953641
1817,105831.35842631262
1818,154362.45753440933
1819,133597.91846929502
1820,65721.11078094749
1821,113817.17399332466
1822,141709.1474554284
1823,56826.466917014586
1824,131590.26351924328
1825,132056.246064923
1826,99363.55523749907
1827,102510.42104861178
1828,126499.6272085003
1829,122459.6714455916
1830,137476.75729153687
1831,164039.96243311357
1832,109883.09626199683
1833,132552.67727531536
1834,121685.66834265032
1835,138329.48064560653
1836,134303.78655441225
1837,94496.89341361525
1838,129392.7353285487
1839,101610.54186903934
1840,166768.47461396796
1841,131995.77509854012
1842,91672.43380858088
1843,140766.72616731116
1844,130539.71168720008
1845,135517.84683606247
1846,144870.59792528345
1847,164370.8361457341
1848,63108.2190094446
1849,105963.4368178946
1850,122396.71409992402
1851,151763.04248979065
1852,131154.54434251215
1853,127194.85175517126
1854,169366.73113706382
1855,151120.15488362635
1856,222583.37331311774
1857,134135.726684677
1858,133361.1769774154
1859,119867.17407617232
1860,161963.33462816963
1861,119393.63278778533
1862,231617.59924383272
1863,231617.59924383272
1864,231617.59924383272
1865,325072.75243315956
1866,335276.60713075637
1867,231455.33640778842
1868,288124.91156539787
1869,206765.56186472496
1870,220402.82937894115
1871,242439.45230477027
1872,171933.2571893475
1873,227019.8473665581
1874,153901.20954374725
1875,201289.61438679404
1876,196738.65140637342
1877,207867.58758625513
1878,204051.4324684835
1879,125974.86576974935
1880,145803.751404038
1881,242028.2294650544
1882,251704.13130654852
1883,195923.6093381612
1884,208938.3228756668
1885,233321.31411857487
1886,283190.43651113776
1887,202358.5489546871
1888,267279.6518160058
1889,174614.05331845355
1890,131095.5000548057
1891,137470.6225213852
1892,101780.89643595394
1893,131545.26213890107
1894,142981.64460535263
1895,140764.68727023032
1896,115628.4245985201
1897,115007.18647656086
1898,120850.78738751244
1899,166407.34089314324
1900,152601.06147216627
1901,153259.92154908527
1902,134120.8179623951
1903,206150.2847836133
1904,148592.73478897696
1905,200979.33947446116
1906,163722.33085516878
1907,189095.5543741562
1908,114948.1602903812
1909,138886.59773756313
1910,130014.25777303183
1911,200330.42950934177
1912,368265.29313165654
1913,131955.3525952672
1914,73054.21114931974
1915,276346.0558814934
1916,77023.43843477304
1917,242030.5818451772
1918,140266.84292306265
1919,177591.0792493258
1920,166439.59780318665
1921,391581.25354672613
1922,317594.1571685537
1923,236760.8654890219
1924,248017.0151956041
1925,213154.16100258054
1926,383304.7317187661
1927,135544.18011715755
1928,144545.5891306519
1929,123736.6555225871
1930,133958.82884559978
1931,141706.8893274266
1932,142582.92753139933
1933,174267.68255046156
1934,177897.50411707014
1935,165444.2327889579
1936,174667.75010915514
1937,176130.2068214939
1938,165183.04328093235
1939,266076.66046328336
1940,186490.43407585006
1941,180950.06175714548
1942,187298.8110271168
1943,211248.69401671892
1944,347881.1151986893
1945,360295.7745418297
1946,135718.1648411559
1947,314041.5442460927
1948,169945.11083936578
1949,261538.34734225954
1950,190175.16989181712
1951,257007.96629250707
1952,232132.5947660786
1953,171221.26337850562
1954,204761.26250443148
1955,147627.84818281638
1956,338946.5485478338
1957,167448.7519459601
1958,293823.94642366393
1959,142459.22375530135
1960,117968.41681232423
1961,121192.0938195533
1962,95728.32212692853
1963,100350.12851500123
1964,104087.10787437277
1965,143635.15860090998
1966,142920.54363840065
1967,285959.1331196533
1968,442451.50526814477
1969,381754.15074931167
1970,462173.3010227611
1971,474243.35590751475
1972,394182.35158515384
1973,260297.36379604755
1974,342955.77578421275
1975,471313.5506627482
1976,269034.0192912342
1977,359309.5065928472
1978,357617.9553693952
1979,361784.13202399993
1980,205385.0976657855
1981,364716.7534047521
1982,229531.9060171193
1983,211582.84879516356
1984,183501.9056094474
1985,222694.24629719683
1986,229041.70305323513
1987,179045.81859947773
1988,177192.16767681096
1989,197082.9062902648
1990,210640.52637486966
1991,229615.94370359252
1992,198902.5259924999
1993,171164.57830769077
1994,215509.4953277243
1995,188730.03154701396
1996,254030.16879447945
1997,333109.7670177269
1998,309024.0989878469
1999,251084.09423660714
2000,314383.5002667691
2001,267264.8489093162
2002,253849.92479535195
2003,282598.7356616982
2004,264059.2807692978
2005,227823.3558998881
2006,203770.79917618824
2007,252833.98473419138
2008,194651.00195291307
2009,195952.40541436744
2010,186511.6901655298
2011,142815.0026907648
2012,173811.70661747304
2013,173431.44462440518
2014,178686.90919367856
2015,178953.3954979196
2016,194456.1205956047
2017,191946.61034578923
2018,129948.48546791654
2019,137366.42650492076
2020,112008.9380963095
2021,108559.7751094063
2022,171016.2669790438
2023,136377.3281045512
2024,259263.73108200516
2025,378097.92555579566
2026,176263.33959452625
2027,152836.0371371201
2028,159271.20164374838
2029,163109.92852805785
2030,278455.34602380905
2031,227548.49476842428
2032,258027.75751633977
2033,256780.27779978764
2034,164077.7520695881
2035,207552.2506142327
2036,191718.619135
2037,192749.05264265143
2038,308174.1142450838
2039,190724.58546918514
2040,266462.07235068793
2041,302310.31922079367
2042,202129.76600887315
2043,171271.933994944
2044,184316.672332349
2045,215142.44845991267
2046,150705.06622534012
2047,145673.27666615433
2048,135048.00366641823
2049,134239.2554497097
2050,175731.37287152442
2051,98392.1497321152
2052,138497.32904925122
2053,146900.94084767165
2054,85776.88384271249
2055,153041.31411607194
2056,156076.94554052985
2057,118917.9641283299
2058,208896.88342842695
2059,132769.00845572853
2060,169895.18490032284
2061,182124.00508472635
2062,131960.570841065
2063,114042.66675585795
2064,135086.13852242855
2065,114103.49344492677
2066,168994.60872259492
2067,132966.01841911412
2068,136070.28515424463
2069,88851.31587499467
2070,111269.32976884092
2071,91862.84989377468
2072,136794.87191940314
2073,143300.0246183557
2074,180070.00983812104
2075,131454.38291009123
2076,124392.60859700746
2077,152268.76561774977
2078,124256.41961925631
2079,131150.4447306844
2080,132100.58658698975
2081,119359.49159164165
2082,146262.77974678198
2083,137026.58288917184
2084,117273.42054204867
2085,124700.15713082677
2086,137006.36073771428
2087,127212.6170093394
2088,110557.05980185735
2089,77349.81934036531
2090,136000.80842127482
2091,116094.34835329202
2092,119504.14847391805
2093,131165.23053615203
2094,109823.41198556822
2095,140061.20013700597
2096,86825.67236476493
2097,104371.43680573863
2098,134997.48884873648
2099,69763.9588801489
2100,100323.67190255523
2101,115661.72510008627
2102,135894.4030849652
2103,98523.86410258796
2104,129089.7833686734
2105,122044.43760723322
2106,79540.78244019917
2107,201697.29594679122
2108,118908.21088012602
2109,112811.2444467272
2110,119853.59717006641
2111,149400.45974311043
2112,123491.7961570327
2113,115886.75509690466
2114,129590.99015016417
2115,158403.2149922703
2116,112129.56336238032
2117,140038.38428081025
2118,115270.8759995527
2119,116948.1834968711
2120,123117.25630090406
2121,92026.74392249156
2122,104200.7269302667
2123,85448.16990484325
2124,154485.34936775133
2125,124925.47257011879
2126,124410.40278373408
2127,166447.09735029156
2128,143064.79502101458
2129,98957.19556146879
2130,130507.7005040028
2131,140473.0661065105
2132,111123.38331962218
2133,117145.69877697207
2134,126393.91597028807
2135,96222.79195863094
2136,88821.18705023368
2137,127041.4658503842
2138,134029.24918223184
2139,144010.5372775505
2140,138673.0320532728
2141,140521.8769777234
2142,125388.3149329677
2143,140407.61192827858
2144,101627.93702454925
2145,146014.9750603367
2146,168042.80540289418
2147,141096.81662557705
2148,143316.96360553883
2149,136925.46534967166
2150,216019.1926379483
2151,106353.79434391133
2152,131932.04083104554
2153,158332.6017682188
2154,97221.15539847461
2155,136593.10809364638
2156,251357.01292325452
2157,230905.16553378446
2158,211349.33264314514
2159,201549.11614413408
2160,177286.74036499986
2161,245633.51992393995
2162,392357.2392360105
2163,360190.2355655531
2164,237873.57347835638
2165,193407.81787904204
2166,155107.65792244568
2167,210954.66088486332
2168,205185.11738507025
2169,187998.59801740354
2170,221069.0770871286
2171,152678.22452865876
2172,147868.2276408815
2173,168682.0929820454
2174,241850.88804440462
2175,301684.0528996671
2176,295074.5145540164
2177,242793.3273077238
2178,208416.51834557348
2179,148246.49271487162
2180,224045.4271747627
2181,187849.14546255503
2182,227994.07281588225
2183,193115.15370300872
2184,122246.05897734588
2185,117792.9903876191
2186,142435.54081231958
2187,150392.34588413604
2188,156006.76297405196
2189,169350.27076516108
2190,89468.07154240162
2191,89491.31142125484
2192,84594.53805195478
2193,103996.53061192464
2194,100833.09928567032
2195,107941.15841329389
2196,109485.4406519645
2197,115211.94437155323
2198,171657.13867588885
2199,202102.04137116284
2200,146168.5357715519
2201,132989.7507405156
2202,202738.98901226497
2203,132195.43121024512
2204,167306.59614108363
2205,120434.26785481088
2206,148214.1444840444
2207,192603.35070160244
2208,260187.97796670024
2209,171697.8458076823
2210,116680.19431363701
2211,119002.75646742235
2212,120304.18561255043
2213,96405.17478951704
2214,130531.30623859075
2215,100628.32997651662
2216,138401.95613836808
2217,82136.8601847227
2218,92235.3823127259
2219,87910.28460149752
2220,87517.30691945273
2221,281295.87919396616
2222,258967.6926378427
2223,280443.0036484008
2224,205866.99449529176
2225,134782.35536303074
2226,168279.33567402212
2227,220980.2626478493
2228,265660.91187443
2229,245043.76021755353
2230,161096.24375329845
2231,207907.18897157608
2232,174625.33267055935
2233,167819.07918402457
2234,235754.33099911586
2235,222233.38731376393
2236,277632.3708234016
2237,347555.29822064
2238,204341.9700929338
2239,115875.13805395957
2240,156241.9213544751
2241,147689.5651288333
2242,118587.53198825683
2243,129998.82574873515
2244,98446.54370274066
2245,91229.1566033375
2246,143170.14586418273
2247,124927.82673637214
2248,124917.63232201428
2249,120023.72582122777
2250,128181.42865941605
2251,85565.53024465879
2252,174292.0739653362
2253,151544.30938006414
2254,164281.3466465184
2255,192272.79980091433
2256,171579.3945592331
2257,211933.48037989036
2258,162295.34725461865
2259,175513.0130995221
2260,167548.2795431034
2261,180431.20305656106
2262,204021.52421015498
2263,365823.70165872
2264,438114.03028215695
2265,161578.39729549628
2266,303485.7955679632
2267,337098.0955976237
2268,398771.2086473533
2269,167667.64029723982
2270,183233.02096887215
2271,239818.8212466561
2272,203029.51444706714
2273,163906.33164023503
2274,177888.30908628443
2275,166505.66620459515
2276,194673.8444800157
2277,203788.24580833482
2278,146459.15245693474
2279,120938.34671325104
2280,116708.98814480798
2281,169372.03254257198
2282,174137.26794295464
2283,102922.0323298358
2284,105126.2198644335
2285,142557.29146398854
2286,126447.50557812216
2287,363679.72654386226
2288,275579.9329110733
2289,369069.5914521801
2290,466706.6569222962
2291,326986.7519453368
2292,424961.2166585451
2293,472324.018348142
2294,404878.69728689594
2295,475334.8368218357
2296,282137.2822657541
2297,311742.8435141742
2298,344493.6527391263
2299,379172.8133532462
2300,340057.6601564926
2301,281964.1006600646
2302,256163.19078877027
2303,267328.43811338797
2304,264459.68349792756
2305,200869.96878468958
2306,200869.96878468958
2307,200311.3586371342
2308,232470.70807979166
2309,293517.26737639034
2310,212712.49967018643
2311,218333.4522006155
2312,188156.63507372345
2313,178750.8131455158
2314,173959.23254730253
2315,177697.02051855193
2316,199480.8602909561
2317,194070.81652305083
2318,182705.339750182
2319,178486.95110688696
2320,187017.59773820292
2321,245898.325907972
2322,182145.2403582383
2323,168799.30407378977
2324,168574.79821841387
2325,217207.46702070304
2326,160233.79602493602
2327,210681.84533259738
2328,213233.23371564838
2329,190372.41729094263
2330,180961.5687268037
2331,362345.662113378
2332,410072.93841948506
2333,335274.0897176575
2334,263021.95353148854
2335,275048.44898980745
2336,302384.58621441526
2337,202590.78408296214
2338,265790.0128802195
2339,227408.28929374617
2340,399610.99744921207
2341,245789.01134392706
2342,235974.39471535533
2343,233724.52780723252
2344,229404.01146933713
2345,259101.53974536245
2346,203236.6053802127
2347,193833.08243498186
2348,221647.91711687838
2349,191879.1426272929
2350,294006.4900817891
2351,250720.9872041624
2352,254411.70624067742
2353,261413.3270413236
2354,131301.68379280085
2355,132350.6905134898
2356,152928.56128734362
2357,197207.6536951515
2358,184970.4279188641
2359,132868.93977753108
2360,118201.08078334774
2361,151851.65563338427
2362,269064.29673047416
2363,128482.92211308042
2364,162309.69771578955
2365,225221.9668131429
2366,198368.90845832412
2367,231587.05763408044
2368,211884.8756207256
2369,223312.15370865524
2370,164118.41315418002
2371,155228.31632132147
2372,181505.2497115642
2373,264932.8412949018
2374,307717.92693769664
2375,233222.37907529282
2376,308581.9802272123
2377,321877.2663705772
2378,155931.40038179656
2379,222266.6419733685
2380,150518.02115918914
2381,173973.87428412
2382,201544.25720522914
2383,214273.27417723136
2384,249640.77782563597
2385,168132.22795854072
2386,143913.88544122965
2387,139792.87452535276
2388,104931.42344927453
2389,128106.142889985
2390,139111.96197222572
2391,140251.24786132586
2392,121511.0210484343
2393,163279.83878255132
2394,130391.53902204295
2395,197088.60819280968
2396,150526.99937085068
2397,217839.79950688677
2398,119552.31702161478
2399,75087.15418586068
2400,66432.73418073342
2401,113575.84190308132
2402,141440.83823638246
2403,135308.42599304367
2404,144151.85781668604
2405,159631.2628116031
2406,139946.27520587237
2407,123405.86238355211
2408,145747.58219206135
2409,135902.5823586679
2410,170295.3645910246
2411,118858.32442463141
2412,151436.39044378497
2413,136740.67938186132
2414,145353.34610290598
2415,129528.70859252
2416,121854.06340365944
2417,142500.38445227497
2418,133422.25920150612
2419,115958.17133129542
2420,122965.41164309792
2421,154477.95983215963
2422,106128.41051894802
2423,115120.52082401821
2424,150244.8640584479
2425,198248.91857155235
2426,126369.58196184665
2427,121780.02391652143
2428,158616.80329976403
2429,125444.61431941437
2430,132024.91475963854
2431,114173.30921792563
2432,141849.09281471567
2433,143339.94980437963
2434,139256.9092735076
2435,147956.58366771083
2436,102895.57911392188
2437,107301.33860886913
2438,119678.15848854432
2439,114072.06797687737
2440,120129.7772571232
2441,103559.8999454568
2442,106892.42461225345
2443,127884.39480869993
2444,134372.23062772208
2445,88331.75027833684
2446,131352.4787957312
2447,198214.4045128893
2448,139700.87900624517
2449,105074.65754738526
2450,151636.48757739167
2451,132112.0042451063
2452,197956.8019352433
2453,92738.81588475732
2454,122504.41961007842
2455,123570.25737772249
2456,124295.90075877271
2457,117192.42204071689
2458,115290.10919227429
2459,107033.10306197144
2460,134884.23079428347
2461,128191.3133052976
2462,136598.91925680335
2463,116437.07008571459
2464,176353.34642981834
2465,131730.0582652066
2466,108542.53878534277
2467,149324.2024342795
2468,82884.95963760593
2469,83785.04525594854
2470,181840.36073488058
2471,190231.65342006972
2472,151183.55688906997
2473,119714.20064611179
2474,77736.05705460622
2475,233485.92928108407
2476,122307.14191284523
2477,117717.95258377616
2478,152182.7052383275
2479,106299.45895952806
2480,142573.58650218643
2481,121723.67170554958
2482,125130.29191870496
2483,118165.0385707597
2484,122546.8071347215
2485,128281.4583218796
2486,148852.78543694408
2487,168121.11670527808
2488,150503.02041693538
2489,146246.2916775333
2490,147700.28484528235
2491,96987.55134165323
2492,175372.84941454206
2493,139977.35908929433
2494,136233.3114677757
2495,111211.80938371585
2496,263898.0510643602
2497,144387.17544905026
2498,112866.60802807484
2499,84804.17044306626
2500,121419.15624863064
2501,130457.71114708943
2502,141325.59627319773
2503,96963.95744721251
2504,169935.69054153547
2505,216767.85243637403
2506,255901.50991311358
2507,300222.43869420514
2508,251020.29582645695
2509,214356.29156952986
2510,222298.269682153
2511,180480.88439202495
2512,207880.71024010007
2513,215176.0137237364
2514,235200.55082998896
2515,145217.81017677468
2516,174834.59934419297
2517,150379.76658316958
2518,147611.85671438303
2519,211269.00989003936
2520,193804.4969980169
2521,192673.5547411921
2522,221869.99926583274
2523,128937.72537108228
2524,130467.51784644814
2525,145687.3161419574
2526,137540.821762728
2527,117385.07965287476
2528,129425.09063361715
2529,134600.43965977698
2530,126601.76999343275
2531,226524.38577084691
2532,236948.60183664877
2533,196616.42583817733
2534,220287.0104424566
2535,309737.35622396064
2536,232402.54632840215
2537,211871.91514655852
2538,188807.49251200247
2539,189844.50281185316
2540,185693.85825513132
2541,185322.41361274102
2542,171557.9791030647
2543,123173.82585484076
2544,122113.45777180883
2545,133356.70822090562
2546,145544.03742963256
2547,138930.59906892816
2548,146956.70310959063
2549,166599.76769311933
2550,363929.71016064764
2551,140083.32093603455
2552,127477.68755268089
2553,84356.32523424819
2554,122539.20960058515
2555,121876.00204457185
2556,97002.8752237839
2557,107868.97065531182
2558,162894.50612709046
2559,126451.19641445222
2560,146714.1763199282
2561,149912.8697996202
2562,150928.29559230816
2563,163084.39394324264
2564,196635.51532108244
2565,122969.7036038182
2566,151790.79580777086
2567,126548.55074836337
2568,166737.73935040084
2569,189872.3222886142
2570,117455.44751217494
2571,170252.9828561434
2572,150348.881634146
2573,200914.2437249746
2574,224976.79999635427
2575,130205.7054457628
2576,121580.3923367527
2577,128982.9552598611
2578,90276.22389551625
2579,72941.11423582735
2580,131838.94029095495
2581,122909.29976613964
2582,118564.38072125126
2583,261639.11596865187
2584,172984.86888271448
2585,186946.28348088043
2586,205471.12624426108
2587,190083.72995563928
2588,134455.64716457415
2589,148838.57006268585
2590,231333.57881804527
2591,229481.80172373314
2592,220029.61440263476
2593,235392.77348755143
2594,194250.1805302402
2595,189661.48737285906
2596,310513.8082732597
2597,193447.32038618156
2598,286332.56558912224
2599,334637.44625216484
2600,126754.19450782794
2601,161160.00938648405
2602,82723.82802405038
2603,90437.0208750426
2604,83731.31563478378
2605,82270.8184479374
2606,149713.21911148302
2607,191190.35815591787
2608,192023.06542829124
2609,167370.809794681
2610,105099.88744243274
2611,134511.23174904287
2612,154252.31496537582
2613,132973.79974109415
2614,127739.6441536916
2615,150162.15000444296
2616,143609.38421942625
2617,165799.40088722573
2618,199604.10250838043
2619,202289.98407075473
2620,177366.09386194192
2621,174428.70723282336
2622,182798.2329303173
2623,240261.06500101503
2624,297795.8345364363
2625,298629.38872528955
2626,168845.25854987558
2627,171722.58162576062
2628,416381.76234975085
2629,490945.0514922977
2630,314627.7077984831
2631,468505.41783458
2632,416277.25680569495
2633,301047.840639682
2634,380612.8209556438
2635,166133.50448142158
2636,188166.08708109867
2637,164417.28414684985
2638,267898.9984172149
2639,189026.06605106252
2640,147042.1110985492
2641,109967.51326816993
2642,180960.46176395568
2643,105287.40000716606
2644,123048.24708549223
2645,105989.587614499
2646,91198.01619846997
2647,96788.88617760768
2648,143411.7451682134
2649,158483.24043011514
2650,153399.07321078266
2651,139784.47592205837
2652,445994.3541295554
2653,253533.63069993272
2654,258808.07114979735
2655,370976.54706775217
2656,300004.52452440804
2657,363319.54343590164
2658,304341.29472298454
2659,303855.11993918294
2660,392191.39535527717
2661,333796.292372784
2662,346522.09000142914
2663,308681.88973354525
2664,292759.4891171125
2665,349910.9881484522
2666,297795.20800969517
2667,171774.60780907175
2668,181485.84285465538
2669,187525.93024347204
2670,272731.68457158376
2671,183506.1425093685
2672,200143.96335268274
2673,208389.44064550445
2674,209530.2403746939
2675,166399.69184894577
2676,190508.43200025536
2677,189602.15146426426
2678,267079.4399226429
2679,276158.22559779807
2680,307264.97459690436
2681,429079.9061647359
2682,315641.97966826893
2683,482213.54330397164
2684,320225.39574246
2685,343982.56990476046
2686,259545.3803682243
2687,309051.4891382856
2688,219846.77838693518
2689,197354.4592865376
2690,458691.39699052216
2691,200475.5539805371
2692,134096.09000471226
2693,195069.74293925575
2694,134923.99870155993
2695,194552.58521511403
2696,188122.43209745994
2697,188974.48151822804
2698,188451.41230916104
2699,185042.02772922258
2700,159325.70549309184
2701,157890.65861560905
2702,117421.03576868393
2703,133783.84012891963
2704,140211.0990479556
2705,118593.19219536809
2706,118060.51617304116
2707,126420.57325669168
2708,128247.9710810661
2709,100327.19608420008
2710,122738.30431675377
2711,274917.0292273113
2712,358547.561601114
2713,176611.0823915363
2714,148287.76633464938
2715,168397.66059252693
2716,148926.30984110132
2717,189930.93057510833
2718,224640.39758084394
2719,155805.20801824424
2720,182044.245526393
2721,135603.45764988684
2722,159846.13496913773
2723,155657.93543273903
2724,124362.4463110965
2725,129310.43733015608
2726,147341.03864154132
2727,186233.02412618347
2728,176735.92859313768
2729,149409.797830808
2730,149556.75299070074
2731,124091.61711149768
2732,133510.8036471856
2733,163128.3523256541
2734,169976.67202623188
