Id,SalePrice
1737,336657.59063744074
1738,245740.85081539358
1739,291402.8177526569
1740,230888.97296502537
1741,199371.98705212158
1742,171169.43709533202
1743,177137.35154031072
1744,319498.6338265904
1745,200849.98124547748
1746,214907.0973256871
1747,211026.95347338903
1748,236811.047297035
1749,156454.53225751364
1750,150436.5769105683
1751,237761.0283881361
1752,121756.4100059913
1753,148746.45815460672
1754,204427.9940782965
1755,163546.43815444267
1756,122169.62123077067
1757,119667.04973550084
1758,147731.8126500572
1759,159909.35093623144
1760,170288.71509448095
1761,154995.9298227459
1762,171953.97775015762
1763,170991.42953163077
1764,121835.5226135694
1765,166518.02554397238
1766,172963.44288262862
1767,211855.73728297977
1768,142705.70830464608
1769,167713.43046896622
1770,151306.60730110336
1771,130553.07232684792
1772,137982.32588038803
1773,131872.94538285572
1774,138401.64822582307
1775,140232.03761241215
1776,115773.03186107842
1777,106059.46448115783
1778,140761.28477667744
1779,110781.0808012615
1780,173117.94900205045
1781,129846.51797633109
1782,97574.50974875933
1783,144387.1011832029
1784,105630.51692974007
1785,113925.20217982618
1786,136882.58155343952
1787,170315.2382059612
1788,65955.3457597469
1789,105870.86875455496
1790,79199.9716284849
1791,187094.611582174
1792,160277.89789882817
1793,131822.03951634077
1794,153739.51301245898
1795,134354.15311449897
1796,128375.45251553973
1797,119198.09489024774
1798,125829.67972176478
1799,113178.37638555694
1800,124137.90014529465
1801,129371.85980112497
1802,146369.6809468945
1803,152336.72828305527
1804,137736.98806577007
1805,142062.4310693009
1806,136909.11803504234
1807,132324.27694007766
1808,123368.96814268034
1809,112671.92994163654
1810,132098.4550674207
1811,108822.2142115187
1812,91412.90272239287
1813,122692.56402731735
1814,89913.25487196224
1815,63271.558227868656
1816,99209.34563982277
1817,106727.77416990278
1818,148413.92843949847
1819,137826.18909570173
1820,63443.857375990876
1821,120895.15080318168
1822,136115.77446698965
1823,50586.52087303408
1824,132478.37804299794
1825,134775.09873985144
1826,98962.10997020455
1827,104719.97363113021
1828,126440.67183709046
1829,114230.61682185029
1830,135963.29951251886
1831,163416.51715022372
1832,95015.59581409037
1833,134093.37041126488
1834,123979.28192872145
1835,136771.264779713
1836,127840.29865281904
1837,95600.81788176316
1838,128223.23339787536
1839,103594.16374063674
1840,180855.9653741206
1841,138859.27902853262
1842,94089.66528036378
1843,140976.51971892486
1844,130175.30540139253
1845,139205.97796121403
1846,143696.80046039794
1847,168711.8335540738
1848,52755.123891589035
1849,102784.73334378752
1850,124626.57870672093
1851,151575.72651895072
1852,129381.54847697457
1853,133653.75818673297
1854,170409.03217138498
1855,147450.8932004551
1856,220953.19882288115
1857,131212.29014791542
1858,140608.65854475365
1859,117631.51987753325
1860,166982.3193395493
1861,117160.20155785
1862,355548.633732537
1863,355548.633732537
1864,355548.633732537
1865,335736.5915678281
1866,328033.85585435084
1867,235670.85302984435
1868,275481.01189901755
1869,203882.93272844702
1870,220111.1426003662
1871,247480.97055128496
1872,169118.9293525611
1873,226963.5739109227
1874,153864.34109046412
1875,202944.62903215966
1876,198388.75530054994
1877,207178.26378972374
1878,203490.0631429058
1879,124214.1624036891
1880,142535.4297948522
1881,234255.5985112026
1882,242854.51087396356
1883,195358.3343697319
1884,205844.57730082932
1885,230828.71980555786
1886,274482.66529019753
1887,203746.30720466716
1888,262650.63925366267
1889,170884.59081716184
1890,128581.97844073357
1891,136024.05192148645
1892,106065.35387982689
1893,131095.6701214958
1894,142790.67099484176
1895,137889.41814063425
1896,112492.35791705291
1897,114312.28491674601
1898,117090.26247716414
1899,167851.97622907526
1900,149064.77043641167
1901,151658.69821406977
1902,132234.40142873337
1903,210405.62355755162
1904,144986.93524359833
1905,194421.8295752995
1906,166276.749381609
1907,193466.65540907122
1908,107704.99290250725
1909,130890.35255825552
1910,121427.79039098696
1911,203549.77537017068
1912,345347.17427006667
1913,138937.09347849022
1914,75280.53330612967
1915,282442.5377120985
1916,63167.680094972486
1917,238435.68098762247
1918,137328.75353728049
1919,173718.19607433653
1920,175560.75133244952
1921,384681.8963985575
1922,307097.46219916554
1923,244331.36040613326
1924,243232.63280816923
1925,218030.91920086433
1926,376125.6969175589
1927,135426.0867195785
1928,148097.15151992175
1929,125385.21546827635
1930,133225.07473597612
1931,139707.96375735372
1932,143854.31039335503
1933,169429.40462788878
1934,175197.71188230804
1935,165738.92699635465
1936,180653.63225219666
1937,176131.64696648874
1938,168896.05165316892
1939,266947.4135743258
1940,186619.46421458546
1941,180177.3689467259
1942,194309.80968348208
1943,215788.01105752293
1944,341009.4322787794
1945,365027.5733596155
1946,135617.25363577073
1947,311809.6952641978
1948,166743.88654014646
1949,248206.12577299026
1950,190668.5018824517
1951,246503.00878155755
1952,225621.87246065884
1953,171095.8213054785
1954,206092.04732509382
1955,147155.44254725
1956,332779.6798880479
1957,166494.0046248367
1958,280631.67502348416
1959,151988.36605708677
1960,117456.18895677294
1961,122282.99023737924
1962,97984.47521591868
1963,101829.49707672956
1964,107675.26513692929
1965,141509.28767513015
1966,141754.11236959687
1967,285782.904112966
1968,430639.59599806287
1969,382677.47351512103
1970,443400.6863853017
1971,497807.53037228895
1972,390393.2251502239
1973,273976.277269663
1974,349323.8477292217
1975,500983.93889864936
1976,277663.4884665302
1977,347025.28039898357
1978,357930.5062142084
1979,366931.3235926929
1980,210314.27897473535
1981,366827.1990365104
1982,235260.8480297499
1983,213466.60590321585
1984,187061.14948583327
1985,224107.906985315
1986,227859.83593542647
1987,178784.1984574031
1988,175391.29352610424
1989,196282.44949124925
1990,210832.50360072294
1991,231866.46228958538
1992,199613.802196105
1993,168849.41518582145
1994,222092.04432472895
1995,189086.76146229828
1996,256468.25714305686
1997,330489.36634506326
1998,311152.31406456744
1999,261176.04303859614
2000,308656.2623995008
2001,274064.0903924353
2002,251406.4244146359
2003,273043.33986413636
2004,262148.84577918996
2005,227572.2442452795
2006,208735.71793112563
2007,257120.5563644199
2008,204181.731356811
2009,202375.7826516681
2010,190400.2307331035
2011,150323.84375170871
2012,178674.19803163066
2013,175188.18117817488
2014,185511.10051521988
2015,182501.94649523494
2016,200826.6165421317
2017,196477.8637216633
2018,126949.52537122788
2019,139241.62523145857
2020,115317.74257323731
2021,109594.30247436407
2022,172188.08422999838
2023,137569.8520093544
2024,263496.04137807654
2025,346160.4757746396
2026,175646.68548344707
2027,156442.71609468234
2028,157137.26382108103
2029,167702.5039810126
2030,271792.5415248754
2031,232296.06053592436
2032,260361.13725249044
2033,258224.25929611525
2034,168791.73589290897
2035,206545.9891496026
2036,203242.34012159822
2037,204752.1139005539
2038,332316.03302477056
2039,193912.03239377498
2040,272022.6139738469
2041,298918.8051251971
2042,201731.48489192006
2043,170022.19763165613
2044,186606.2025891488
2045,214383.2299369889
2046,156714.0654211505
2047,143125.1298944068
2048,136076.33891209512
2049,146600.70048184192
2050,172418.19022920658
2051,97801.10084099881
2052,135188.74827652387
2053,147851.89016099955
2054,92898.87884788224
2055,148434.58620393105
2056,154763.68643252278
2057,117867.76208291063
2058,202761.21230512662
2059,129304.01071755061
2060,166754.67713503167
2061,176225.40412397
2062,131452.4239286
2063,114845.15746403961
2064,138076.96617998055
2065,114204.56367056917
2066,163218.2178055612
2067,126454.21540102354
2068,144094.5853560212
2069,91545.2980240284
2070,110915.67885599374
2071,94438.49499578495
2072,143443.4809923815
2073,139348.94784400033
2074,182352.36412716465
2075,136134.84728649168
2076,124452.46184878735
2077,151140.48551554116
2078,124831.4000439495
2079,129567.34755621769
2080,131129.45014574126
2081,115190.6734488567
2082,150391.05225542944
2083,132925.5227240926
2084,118596.70263819567
2085,123655.79801007944
2086,138127.28978637615
2087,124802.28877838538
2088,111790.68420321964
2089,81098.28961264771
2090,135164.8887901574
2091,109952.44804322829
2092,124158.15231159978
2093,131903.689695577
2094,116894.09973581566
2095,138777.94719693277
2096,87504.1553976837
2097,107730.98412667315
2098,132112.7670582866
2099,74384.60743674803
2100,99269.0942375859
2101,118098.79328990394
2102,136278.13364023945
2103,101066.24454906024
2104,124051.99341522963
2105,132258.77336076027
2106,84683.71401849575
2107,205036.57768007542
2108,124127.62292291092
2109,116604.17520370506
2110,120038.98041199218
2111,145223.19292610808
2112,125433.36591779983
2113,116083.02890851157
2114,132773.39032646132
2115,157017.7697904947
2116,114134.49628991216
2117,146195.4997098333
2118,114179.51050163552
2119,114581.95550274063
2120,122295.94946228931
2121,91956.85101966017
2122,106639.13977436721
2123,80829.66635764005
2124,153858.02334594354
2125,127812.26720521337
2126,129451.41952925448
2127,171046.96965010426
2128,130155.90643891794
2129,96043.18008687577
2130,128990.09541667569
2131,152491.64015897035
2132,112038.8821878188
2133,119741.00213796529
2134,122501.13737586481
2135,98937.91779039231
2136,79010.24706653821
2137,125441.13117341226
2138,135713.5472215444
2139,143092.88000919402
2140,141061.9350150955
2141,143960.64696188894
2142,124376.1591100431
2143,137957.26473540885
2144,104225.83198489473
2145,148148.13399067108
2146,166481.9821200977
2147,146520.8995001744
2148,128835.30096250333
2149,129026.6392279003
2150,214136.96418293618
2151,105387.6125366404
2152,153071.123771878
2153,157476.17518998988
2154,98167.6237489694
2155,141345.3640984887
2156,254745.78909587185
2157,229413.95406246991
2158,212902.76875129237
2159,207539.7508586408
2160,174748.3344751985
2161,248454.84012156204
2162,381473.45985119836
2163,356898.16344414453
2164,237591.81019356888
2165,189665.13440675804
2166,155354.0697744568
2167,206193.49606855994
2168,205611.94203524463
2169,188401.481968689
2170,220371.26916242726
2171,148029.64875317112
2172,147566.99509137124
2173,163661.057465283
2174,234176.27040857257
2175,295588.89386620466
2176,285611.19102487114
2177,240320.4957701289
2178,203683.89134914856
2179,145398.31612337907
2180,224792.83891414365
2181,189140.70995204072
2182,226026.68555475955
2183,194105.12992644514
2184,122690.24283703425
2185,116878.50843973448
2186,147945.75951185208
2187,148460.68034878545
2188,151930.97914204147
2189,195169.42368499807
2190,83822.46249511937
2191,82785.61268961117
2192,87371.49851137448
2193,105568.22491153829
2194,96035.98009194601
2195,108060.68025941435
2196,112732.94561724766
2197,117442.8179777288
2198,171354.16473518457
2199,192260.85268332376
2200,142747.51690446038
2201,128238.44382794802
2202,211861.6641882349
2203,134056.9432458455
2204,169335.5712358447
2205,115841.28620064748
2206,143263.41263833604
2207,196268.79205353494
2208,264297.59252383735
2209,173816.69810295492
2210,107754.96548246739
2211,120904.28058385018
2212,121975.1289039743
2213,92160.77562151563
2214,131383.78466481518
2215,101755.01150759013
2216,136142.74406996992
2217,74358.6743582337
2218,96920.61824615512
2219,90854.83277788854
2220,91452.21121491498
2221,286077.71159940225
2222,257257.8746684916
2223,265347.0223331842
2224,204036.89551505618
2225,129493.24901415057
2226,171679.95573260266
2227,218404.369424738
2228,266388.2533889002
2229,235106.9036634472
2230,165408.6209192568
2231,210662.29765560574
2232,179410.18294606233
2233,171607.3453246715
2234,240566.73020981063
2235,220666.19102480225
2236,273359.37848099216
2237,339241.1294550695
2238,210229.485949972
2239,118560.61857517887
2240,160422.30844980836
2241,144141.6586006098
2242,112936.21229946111
2243,125473.26121067454
2244,95476.38896993666
2245,88405.61817447068
2246,143563.60929160487
2247,127752.89860539406
2248,126128.62880974707
2249,121193.1673811678
2250,127583.83667863131
2251,91882.82377193109
2252,174387.6184545306
2253,150875.35757715322
2254,168262.5241138505
2255,195779.3496139101
2256,175134.46486986495
2257,216685.95409927925
2258,163469.6594650666
2259,174890.84523786206
2260,172613.1060311872
2261,188416.82399255835
2262,201974.97719824075
2263,373274.74061363155
2264,457393.22869696945
2265,160478.88427308865
2266,302339.5097498734
2267,335761.67464815814
2268,398217.1943590175
2269,168339.2282478913
2270,186086.59357530187
2271,231185.16985169082
2272,209494.77477126845
2273,164004.15339940196
2274,176221.6951420688
2275,172347.76691373764
2276,189824.68123814557
2277,201987.07457477986
2278,149536.49417107232
2279,121629.3422519345
2280,120946.00525117078
2281,164293.45643827377
2282,172744.5645814667
2283,104382.63747778405
2284,105162.37723069318
2285,147703.56809143513
2286,130551.97220929373
2287,369704.06538976735
2288,285598.82132683747
2289,362814.3054088922
2290,443047.928711901
2291,333310.36170894234
2292,430330.5055756865
2293,474737.52162400394
2294,397936.53427373036
2295,558906.8957351777
2296,285151.4550690957
2297,329654.253056097
2298,353514.64005352196
2299,374568.4235558791
2300,331021.1497172055
2301,290118.9572377151
2302,253468.07569369656
2303,264044.3941355789
2304,266774.7808640202
2305,195948.0863020777
2306,195948.0863020777
2307,200256.45585363763
2308,233938.35141954178
2309,298573.8969883275
2310,215095.35695924572
2311,218922.5798318869
2312,188304.08412338368
2313,174563.07762953194
2314,177561.2318119141
2315,172105.04720446793
2316,203129.66742435677
2317,195831.9010312976
2318,184137.26374363375
2319,183241.35080822726
2320,190562.32938972092
2321,247908.62041504792
2322,183980.44713906758
2323,173533.27543027193
2324,175502.93083182842
2325,213955.40456554535
2326,164775.4874299072
2327,209405.76161549945
2328,211656.17755960373
2329,192954.7688570941
2330,180018.69206195418
2331,345279.1168398463
2332,389512.53739484644
2333,329524.16869440273
2334,269555.4213181941
2335,275134.60950096196
2336,296849.01126858086
2337,204833.66875253074
2338,262922.3058650114
2339,227000.16986469395
2340,398695.44083163317
2341,239257.89897560573
2342,234061.7469771145
2343,228596.7984263845
2344,225671.91063690686
2345,254114.50986668293
2346,206288.50419064533
2347,197488.68201261753
2348,223366.19958894336
2349,191130.69967737893
2350,285744.4175122745
2351,250772.58356297866
2352,259358.97942320272
2353,260905.55203012057
2354,132249.10187395994
2355,138269.42631720577
2356,156444.76058218727
2357,198820.2918345399
2358,186824.60593108437
2359,126550.47766124352
2360,123069.71139451013
2361,153624.7019217339
2362,259742.11393215088
2363,125609.59513969065
2364,158166.53370214673
2365,225143.87783404088
2366,204486.66248298623
2367,238690.10261335975
2368,211037.11225384453
2369,233719.5232183609
2370,162609.5390450286
2371,155965.6537872751
2372,185948.14031436824
2373,261768.13973352863
2374,289791.47491407517
2375,229019.4052271711
2376,287987.0836079925
2377,302798.66206490295
2378,154695.64325638622
2379,219814.54419452586
2380,147999.26444227615
2381,172898.10768507337
2382,202534.39700605962
2383,212463.7508852817
2384,241272.7143764141
2385,165333.7349627839
2386,143257.87672928374
2387,139329.57408454194
2388,93994.59434974976
2389,126165.81974771128
2390,135096.54104221126
2391,140701.98832929696
2392,122787.65959021414
2393,159675.63033276095
2394,128425.42233925588
2395,192510.3866174014
2396,145993.11403995793
2397,209515.50239212433
2398,120900.86198475173
2399,77941.47052316002
2400,59397.32261523534
2401,119007.73747380318
2402,139143.31371157456
2403,141036.29673992933
2404,140892.0684041225
2405,157309.42165562665
2406,141817.34012741336
2407,127557.1137732528
2408,137568.49096845428
2409,130021.89498183015
2410,170413.04290238165
2411,119827.93600254196
2412,146127.81927207083
2413,135607.76889556815
2414,147907.48111535193
2415,135553.9861839166
2416,120875.21160713013
2417,139976.05400299255
2418,138323.87087156833
2419,124270.90921732297
2420,120805.74365550812
2421,149984.031188263
2422,109636.81970657967
2423,118047.16232711343
2424,160926.70220399508
2425,211668.69548653156
2426,129379.02862005398
2427,128308.14319154924
2428,154702.08569468258
2429,125988.48810244192
2430,133540.6997001808
2431,113095.8112644709
2432,143260.2679964071
2433,139366.38429820913
2434,141057.93761487398
2435,147680.900298234
2436,102168.19711415244
2437,109830.89882202535
2438,119029.49017664787
2439,113211.52022776862
2440,117565.9146625678
2441,103978.06630607488
2442,107948.83243160811
2443,126326.53051488962
2444,145807.4157752526
2445,91541.6521309551
2446,132818.12850155725
2447,190421.50159732535
2448,139901.54723792095
2449,104302.2963961408
2450,148631.0618358458
2451,135007.7607371006
2452,205844.4174919291
2453,95426.88031484674
2454,121547.71724770531
2455,123614.78945565142
2456,125213.593995925
2457,120163.00274456291
2458,115793.48404319912
2459,104886.39770648765
2460,134386.90563537646
2461,126713.12156895414
2462,133181.03344530295
2463,113454.14502235323
2464,178462.94328106704
2465,125981.18316085619
2466,108373.40073296693
2467,149473.26002193944
2468,86356.46643358382
2469,85387.14633460873
2470,175227.76314874907
2471,193214.8599214702
2472,157804.0776769957
2473,116259.83673984853
2474,84139.16778617495
2475,229124.62042753832
2476,121561.2385739952
2477,120379.41556291273
2478,155801.648845521
2479,110530.96145095197
2480,144310.79388925375
2481,123591.26872535703
2482,125781.08771140686
2483,117869.20164618797
2484,124896.8098101082
2485,131840.69769156637
2486,148529.77600201435
2487,179072.94042883246
2488,155372.69940326552
2489,148815.81375232065
2490,146933.613155374
2491,93592.33341183154
2492,176179.35012102406
2493,141762.03186160992
2494,138522.02904792197
2495,113426.43619131243
2496,247176.61161738183
2497,139765.6587377833
2498,113833.87079301768
2499,82321.88570927933
2500,125408.27433298835
2501,135977.3444530496
2502,141246.9657482462
2503,102966.61551691461
2504,172117.28343961656
2505,217764.6998818611
2506,260107.02016557875
2507,287674.37772698735
2508,254580.52815905935
2509,212943.37849770518
2510,220146.37321055133
2511,182403.14460848342
2512,205763.24959613002
2513,215448.02453375483
2514,240174.98288047482
2515,146597.73409928646
2516,179714.80624179807
2517,152770.3162777488
2518,153320.63993333513
2519,208422.7898462792
2520,205497.8400121153
2521,193430.6269484109
2522,223170.21688976503
2523,126598.0972439944
2524,130308.40794890796
2525,145147.0621891787
2526,134152.13383490467
2527,118033.21413100028
2528,126877.24620216625
2529,134604.02787602722
2530,122520.85410669596
2531,224609.20356389886
2532,229037.1451797338
2533,198899.594240421
2534,218573.30738240742
2535,291800.59545204556
2536,230233.1974201192
2537,213352.78527591896
2538,189622.3100986078
2539,191929.01341104397
2540,183904.37036953217
2541,180102.65910795456
2542,175016.56308933417
2543,122073.05115714122
2544,126254.28610128236
2545,135588.30446304326
2546,142216.57133976495
2547,140918.2976660506
2548,144542.89515124625
2549,172889.59732822602
2550,611810.4365270794
2551,138107.0969900982
2552,133395.02538175345
2553,73689.27977231167
2554,121179.12650194467
2555,122912.93788629472
2556,99925.43034744324
2557,112064.37017041573
2558,190964.01322002776
2559,121388.48244610334
2560,142194.45660189685
2561,147851.63147031702
2562,142976.56067225893
2563,155213.86651684513
2564,192652.8160956602
2565,123318.31117347826
2566,159076.1989755212
2567,125550.71868728861
2568,165671.0043420727
2569,187904.31001435625
2570,108469.2908597163
2571,171919.16928465606
2572,148967.50639077293
2573,199654.3943054193
2574,254539.52174399575
2575,123151.77957292712
2576,123324.92955089765
2577,131663.93388551116
2578,89676.2693364603
2579,69800.31268074119
2580,125473.64949517733
2581,126832.00820010832
2582,117459.3426466528
2583,257178.84310106077
2584,167982.893706977
2585,187917.62271500594
2586,200763.85530747173
2587,189684.55944916327
2588,136101.0420897961
2589,147222.34115249262
2590,227809.3269242366
2591,234961.6849849778
2592,224132.91014067762
2593,237799.8837216267
2594,189496.3446551365
2595,192660.43236476052
2596,301472.1260920216
2597,198692.60213953056
2598,285637.38484770496
2599,344426.2201951415
2600,105707.56238043593
2601,159313.83941041285
2602,85783.65839779486
2603,87613.05060380849
2604,83159.32037798781
2605,84346.48216564393
2606,143672.27887823572
2607,187128.72768147851
2608,184094.46493769274
2609,163187.24690292234
2610,104262.6931064459
2611,137405.98438413115
2612,155451.37082060982
2613,132967.63111060648
2614,127899.04433817905
2615,144011.47417106145
2616,142232.8473790458
2617,168665.98769506102
2618,193384.71387548448
2619,199373.9896859044
2620,176139.99154675557
2621,173700.5685443713
2622,183854.97585996022
2623,233739.65163657255
2624,300475.0017385062
2625,292870.406427995
2626,168478.65696226698
2627,173248.00593140125
2628,445666.59979039663
2629,491214.8204213725
2630,326869.47166768194
2631,445366.4559393341
2632,395770.3644497871
2633,299586.8753163257
2634,375958.6882694439
2635,163392.14817290183
2636,185346.17990081047
2637,165094.32235563852
2638,258478.44896645893
2639,187148.68282422613
2640,147411.71464016693
2641,113023.28963873
2642,181145.7967857856
2643,102727.91501224105
2644,116774.5942544795
2645,106456.32733808908
2646,93753.82663743861
2647,98941.88389668993
2648,140411.77261139106
2649,154070.8867438869
2650,158432.42450039965
2651,136861.54559593
2652,426154.45401923615
2653,269201.3185219469
2654,259685.3899006152
2655,380437.61689398804
2656,304488.7589118341
2657,346548.8760150901
2658,292172.7196624791
2659,311683.4350585011
2660,386716.4962238425
2661,338959.21167358384
2662,355648.5690841456
2663,308490.21648708306
2664,297929.9634558675
2665,356872.61505333305
2666,302952.30203520035
2667,169379.44503244816
2668,186723.4478606126
2669,188573.2129112003
2670,266411.80461865675
2671,187272.61776983293
2672,201772.62839898432
2673,210520.24968173678
2674,214243.17085988907
2675,171371.8402261907
2676,187777.84126935163
2677,192630.43334771384
2678,262257.2800370939
2679,275914.6287881243
2680,304464.0601824255
2681,396170.0578831751
2682,305258.03660732857
2683,461993.145309543
2684,314327.0362165738
2685,330780.7798547481
2686,251393.32749568237
2687,307084.57224869693
2688,221880.64858672064
2689,200576.29028483108
2690,434460.04780269554
2691,200374.68403034963
2692,143766.15565306818
2693,196541.8780158966
2694,139900.52863231316
2695,199489.18651760562
2696,189658.6695336824
2697,193111.20025484805
2698,194781.95967913905
2699,182867.27924052515
2700,157243.0683326181
2701,160045.9760517938
2702,121850.87608372605
2703,131848.56695985672
2704,140641.22469413298
2705,119334.37500221886
2706,119275.53195219845
2707,129185.10897986825
2708,129407.30732874665
2709,103698.9404346664
2710,122546.79807399483
2711,267678.37904136884
2712,343408.6380947376
2713,172025.49743128204
2714,149785.35206806043
2715,169544.02006368007
2716,146146.93127158945
2717,188174.0115391491
2718,222998.06053313732
2719,155802.9413702978
2720,179016.42410626952
2721,133814.7141378717
2722,160665.73565931668
2723,154723.7331597515
2724,124431.73995914862
2725,130071.12491567634
2726,147565.88391800824
2727,183337.68186896847
2728,170569.9493977578
2729,145058.4880192888
2730,149628.8831077585
2731,123503.99127651192
2732,128497.73255437844
2733,162733.8969206949
2734,164976.1883030438
