Id,SalePrice
1999,265296.56
2000,327353.3
2001,274973.8
2002,255684.69
2003,285550.7
2004,258307.11
2005,218726.02
2006,213959.17
2007,274493.06
2008,202099.9
2009,187723.05
2010,188148.36
2011,147123.67
2012,181774.86
2013,178989.48
2014,185076.53
2015,187226.56
2016,191140.25
2017,194403.92
2018,124672.09
2019,127306.46
2020,109633.11
2021,113421.19
2022,175437.8
2023,140021.1
2024,238749.27
2025,418252.25
2026,180805.11
2027,146753.16
2028,159244.06
2029,167525.14
2030,294744.28
2031,236091.31
2032,264963.8
2033,272828.5
2034,168879.64
2035,208069.69
2036,187888.36
2037,208538.52
2038,343850.72
2039,186296.81
2040,304681.38
2041,311023.88
2042,198835.0
2043,171810.23
2044,186357.42
2045,239389.47
2046,164592.44
2047,144699.27
2048,138608.92
2049,138537.69
2050,173849.23
2051,102669.305
2052,140529.58
2053,142415.03
2054,74211.68
2055,160796.83
2056,137992.19
2057,125196.09
2058,200083.97
2059,132890.81
2060,163974.52
2061,160052.22
2062,133511.48
2063,123241.7
2064,150138.62
2065,122711.375
2066,156709.6
2067,118338.445
2068,141152.27
2069,86835.836
2070,105642.07
2071,88502.0
2072,138245.48
2073,137378.06
2074,187472.05
2075,145876.03
2076,126680.336
2077,149811.25
2078,128219.31
2079,134331.05
2080,130697.984
2081,127900.32
2082,136792.23
2083,141559.11
2084,124708.48
2085,127842.52
2086,110297.67
2087,125474.96
2088,101679.695
2089,76043.54
2090,140592.72
2091,103124.52
2092,129638.21
2093,128938.12
2094,133878.56
2095,141778.25
2096,72163.55
2097,86618.64
2098,125454.13
2099,48815.918
2100,74887.875
2101,121399.2
2102,133262.16
2103,86748.35
2104,134548.75
2105,120872.414
2106,71937.01
2107,206061.2
2108,117672.445
2109,110739.39
2110,118475.65
2111,152284.11
2112,134012.83
2113,118532.04
2114,117748.336
2115,167408.39
2116,120178.04
2117,146635.36
2118,123704.24
2119,104153.33
2120,113885.42
2121,93066.586
2122,103525.68
2123,81244.99
2124,153926.6
2125,141099.78
2126,136156.86
2127,144889.42
2128,119527.91
2129,99783.72
2130,136958.69
2131,145761.86
2132,124789.98
2133,124379.72
2134,125178.79
2135,87310.24
2136,66322.69
2137,121585.27
2138,134426.52
2139,141553.98
2140,129327.89
2141,133097.69
2142,124696.1
2143,137508.75
2144,102454.414
2145,135932.78
2146,154281.22
2147,152037.7
2148,137369.3
2149,130737.125
2150,223777.81
2151,117053.375
2152,139514.58
2153,157879.94
2154,98141.484
2155,125883.44
2156,250194.67
2157,238633.4
2158,221066.34
2159,200483.92
2160,184996.95
2161,251214.39
2162,399795.1
2163,350382.22
2164,234120.05
2165,180959.86
2166,143346.94
2167,210542.23
2168,199905.62
2169,189603.77
2170,216033.73
2171,138975.3
2172,151295.25
2173,171718.81
2174,246097.38
2175,307216.0
2176,279754.06
2177,253316.55
2178,220527.7
2179,145661.95
2180,218503.56
2181,190650.89
2182,233585.9
2183,192511.38
2184,119742.516
2185,118183.26
2186,133215.16
2187,142063.16
2188,149087.78
2189,186507.12
2190,78925.41
2191,78925.41
2192,85724.125
2193,101346.48
2194,90174.85
2195,106090.44
2196,117851.016
2197,116689.47
2198,170246.72
2199,185741.73
2200,146662.78
2201,136205.92
2202,230160.0
2203,159097.28
2204,172356.72
2205,123438.734
2206,152706.0
2207,200023.3
2208,272272.0
2209,202320.11
2210,98444.914
2211,107304.97
2212,115030.234
2213,92646.14
2214,131554.34
2215,93040.5
2216,137338.77
2217,64008.83
2218,81971.03
2219,74757.86
2220,70170.805
2221,303575.16
2222,273798.12
2223,269251.12
2224,201565.95
2225,123623.46
2226,158323.69
2227,220183.47
2228,261428.48
2229,257619.5
2230,163159.47
2231,216658.47
2232,184592.34
2233,172371.69
2234,234362.44
2235,215574.56
2236,295061.56
2237,351840.78
2238,211960.53
2239,115471.86
2240,166249.52
2241,151157.52
2242,119064.63
2243,122720.97
2244,101696.77
2245,83174.43
2246,137576.95
2247,116324.58
2248,126905.48
2249,122716.52
2250,125377.586
2251,74783.46
2252,158649.55
2253,160697.03
2254,167234.3
2255,194045.31
2256,177540.69
2257,211292.52
2258,177531.72
2259,175367.88
2260,164101.25
2261,179521.31
2262,196928.23
2263,367966.2
2264,457536.22
2265,159501.98
2266,307295.4
2267,349997.84
2268,378410.44
2269,166998.75
2270,187658.42
2271,247979.08
2272,201847.97
2273,164216.61
2274,178806.25
2275,178700.7
2276,199985.92
2277,193909.17
2278,148702.55
2279,123080.92
2280,119285.48
2281,167646.92
2282,165526.67
2283,98223.5
2284,111381.03
2285,149038.88
2286,125425.31
2287,341399.75
2288,270470.0
2289,394350.9
2290,470979.84
2291,327829.75
2292,426370.56
2293,393866.44
2294,393673.38
2295,419809.16
2296,292927.88
2297,306542.28
2298,332354.28
2299,396140.2
2300,325441.78
2301,276920.2
2302,241767.98
2303,272169.97
2304,252937.33
2305,190346.4
2306,190346.4
2307,193951.69
2308,229351.69
2309,301494.66
2310,210172.48
2311,186232.34
2312,171231.33
2313,187157.64
2314,171202.44
2315,173398.02
2316,192718.78
2317,183573.23
2318,170335.7
2319,178760.55
2320,190262.2
2321,240259.05
2322,187788.22
2323,178182.03
2324,191421.56
2325,226477.19
2326,181503.08
2327,205438.6
2328,209999.78
2329,192824.84
2330,182216.77
2331,370588.1
2332,391351.84
2333,343784.84
2334,256202.38
2335,289087.0
2336,319515.34
2337,216217.38
2338,272697.94
2339,237444.77
2340,393802.9
2341,253030.67
2342,244706.55
2343,227901.31
2344,219967.94
2345,254772.61
2346,213959.17
2347,194460.83
2348,230581.38
2349,188434.23
2350,281965.38
2351,265028.28
2352,276737.25
2353,225364.36
2354,134058.45
2355,146306.12
2356,154024.38
2357,196294.48
2358,184450.86
2359,134033.02
2360,116566.91
2361,140959.1
2362,278793.6
2363,130834.9
2364,155229.16
2365,228952.4
2366,193854.06
2367,238827.61
2368,211306.2
2369,232909.25
2370,163044.69
2371,160874.89
2372,188702.2
2373,266040.2
2374,316814.88
2375,234639.3
2376,302695.75
2377,349791.6
2378,151370.73
2379,201644.6
2380,146981.89
2381,176263.23
2382,201001.78
2383,235031.66
2384,267544.9
2385,171020.16
2386,146648.8
2387,137687.61
2388,94802.93
2389,126201.97
2390,140782.03
2391,134385.64
2392,119125.625
2393,176035.28
2394,140701.36
2395,196617.1
2396,149386.66
2397,193967.98
2398,120603.31
2399,65420.348
2400,54501.156
2401,113835.58
2402,137424.72
2403,145652.38
2404,150556.3
2405,163785.72
2406,140268.62
2407,125382.73
2408,146608.8
2409,133951.88
2410,151078.27
2411,124248.836
2412,146648.38
2413,141123.6
2414,136399.36
2415,140871.75
2416,127220.164
2417,143438.4
2418,131069.82
2419,123503.625
2420,126761.17
2421,150773.42
2422,109309.664
2423,104679.2
2424,154729.73
2425,177096.12
2426,144009.3
2427,119249.53
2428,170647.08
2429,125416.11
2430,131629.5
2431,107620.836
2432,137733.45
2433,145028.5
2434,146503.4
2435,147393.72
2436,106138.1
2437,115120.445
2438,129033.46
2439,110398.055
2440,123976.36
2441,101230.28
2442,101475.88
2443,116709.51
2444,114490.234
2445,86403.88
2446,134229.38
2447,173161.05
2448,141418.11
2449,99328.266
2450,147495.67
2451,128836.23
2452,182499.19
2453,89504.08
2454,111824.43
2455,125977.83
2456,122963.234
2457,118196.77
2458,111044.39
2459,102359.1
2460,138351.0
2461,119379.02
2462,127807.4
2463,116441.68
2464,167893.64
2465,132490.44
2466,114892.43
2467,165223.39
2468,83087.07
2469,73522.66
2470,178342.5
2471,193713.06
2472,145882.3
2473,128460.56
2474,72298.77
2475,224189.02
2476,123123.65
2477,116301.41
2478,162788.0
2479,102246.414
2480,136042.89
2481,116013.266
2482,119114.72
2483,113209.28
2484,124004.62
2485,121564.3
2486,153153.44
2487,159015.52
2488,163631.8
2489,142194.1
2490,144601.19
2491,99082.0
2492,173062.33
2493,133116.98
2494,147915.45
2495,98674.54
2496,283407.7
2497,145145.27
2498,119617.77
2499,81503.1
2500,124135.59
2501,134326.7
2502,145368.72
2503,108050.6
2504,173710.84
2505,212119.47
2506,253340.73
2507,320982.84
2508,252372.3
2509,213640.27
2510,224927.84
2511,181529.05
2512,198406.16
2513,210847.84
2514,230437.81
2515,141723.25
2516,164800.23
2517,137093.16
2518,149329.12
2519,209768.6
2520,203723.06
2521,188460.11
2522,218860.8
2523,134348.72
2524,138975.56
2525,145718.92
2526,143668.69
2527,130428.52
2528,132691.11
2529,152295.58
2530,126427.48
2531,244574.25
2532,223008.94
2533,196562.53
2534,234939.11
2535,331240.16
2536,220924.92
2537,211944.97
2538,181372.08
2539,193513.64
2540,184711.89
2541,183426.06
2542,180660.33
2543,122587.516
2544,120775.39
2545,128494.984
2546,142433.52
2547,130232.51
2548,142989.75
2549,153987.22
2550,240706.97
2551,134632.31
2552,124161.64
2553,74012.87
2554,112439.74
2555,121318.06
2556,95549.58
2557,107784.05
2558,170018.42
2559,128096.36
2560,158220.73
2561,177085.12
2562,150150.81
2563,161592.53
2564,217464.75
2565,138408.27
2566,163854.31
2567,134034.16
2568,185000.31
2569,193326.22
2570,97967.45
2571,199191.05
2572,149248.67
2573,216419.53
2574,219505.86
2575,121184.86
2576,121667.625
2577,151207.44
2578,88442.85
2579,56638.63
2580,114256.6
2581,128186.664
2582,113595.586
2583,258986.9
2584,166528.31
2585,181536.31
2586,201434.52
2587,181806.23
2588,152791.66
2589,136824.47
2590,235306.4
2591,245514.17
2592,237222.94
2593,244673.88
2594,191717.69
2595,197850.83
2596,307250.56
2597,191639.28
2598,293386.97
2599,307034.4
2600,123452.39
2601,153524.89
2602,81739.04
2603,85337.49
2604,85857.984
2605,81605.92
2606,144882.11
2607,192086.83
2608,185819.69
2609,161961.72
2610,121360.66
2611,116151.88
2612,150541.38
2613,129451.8
2614,128063.51
2615,155861.53
2616,130403.02
2617,146601.53
2618,180202.11
2619,201060.25
2620,188830.55
2621,177869.45
2622,185768.64
2623,255057.56
2624,334604.03
2625,329393.22
2626,173939.8
2627,165440.66
2628,406685.1
2629,523433.47
2630,315557.75
2631,420401.3
2632,428440.4
2633,315295.12
2634,397673.56
2635,152498.05
2636,181720.11
2637,162178.27
2638,273540.28
2639,182433.77
2640,149642.61
2641,111592.92
2642,176139.08
2643,100846.01
2644,129238.51
2645,98683.766
2646,85175.85
2647,96686.39
2648,149866.4
2649,148477.38
2650,154658.92
2651,151811.39
2652,421018.0
2653,255945.47
2654,247601.47
2655,362404.1
2656,308239.03
2657,335055.25
2658,309525.16
2659,291705.47
2660,376716.3
2661,291402.4
2662,314043.47
2663,285403.12
2664,303881.03
2665,335149.8
2666,307986.9
2667,173417.38
2668,178442.05
2669,183132.42
2670,280234.94
2671,178442.05
2672,201505.61
2673,205592.06
2674,205592.06
2675,166993.66
2676,193719.52
2677,186802.25
2678,259927.2
2679,269502.9
2680,289462.2
2681,409512.56
2682,322726.28
2683,473847.44
2684,322686.28
2685,341578.25
2686,252420.67
2687,323921.75
2688,223724.03
2689,186407.19
2690,439528.47
2691,194835.62
2692,134554.39
2693,177832.66
2694,134363.45
2695,198904.2
2696,191161.75
2697,184739.56
2698,193241.23
2699,163653.8
2700,163744.19
2701,156410.83
2702,115492.45
2703,124567.984
2704,132058.89
2705,114907.766
2706,113289.195
2707,125878.16
2708,126686.85
2709,99779.52
2710,116785.664
2711,305465.16
2712,373210.47
2713,172157.62
2714,153568.67
2715,158759.89
2716,163635.22
2717,185097.72
2718,240681.48
2719,159364.23
2720,184971.75
2721,135688.38
2722,164514.9
2723,150971.69
2724,127750.016
2725,131861.19
2726,139083.5
2727,190024.28
2728,166111.94
2729,147761.9
2730,143186.39
2731,132180.23
2732,121317.836
2733,159711.3
2734,149806.81
2735,132577.66
2736,147852.11
2737,119100.984
2738,138677.67
2739,158328.52
2740,135285.23
2741,145163.27
2742,153409.25
2743,149860.69
2744,148547.48
2745,145449.84
2746,131781.73
2747,140322.39
2748,120569.62
2749,121096.125
2750,141268.08
2751,125913.57
2752,187257.81
2753,152101.38
2754,198000.12
2755,135292.08
2756,77199.16
2757,67468.445
2758,65349.766
2759,152502.97
2760,118550.016
2761,141274.55
2762,147551.95
2763,171802.84
2764,148358.33
2765,281567.4
2766,132611.16
2767,88077.97
2768,135993.86
2769,124649.98
2770,154231.34
2771,123519.87
2772,117051.92
2773,147054.5
2774,130944.74
2775,116216.914
2776,135742.1
2777,140458.83
2778,97535.45
2779,117434.09
2780,110546.516
2781,97322.87
2782,85066.51
2783,82238.43
2784,122357.53
2785,133646.14
2786,52521.934
2787,122258.15
2788,83797.69
2789,175365.89
2790,86455.89
2791,117242.76
2792,56384.473
2793,163230.75
2794,89849.86
2795,112544.99
2796,96765.36
2797,168685.67
2798,105150.46
2799,103865.766
2800,63705.13
2801,107594.98
2802,123092.42
2803,153556.97
2804,130079.34
2805,87134.73
2806,80246.63
2807,150146.36
2808,138622.94
2809,133202.45
2810,135001.44
2811,161899.19
2812,136119.06
2813,145957.03
2814,142316.45
2815,105737.83
2816,243420.78
2817,143408.05
2818,127988.66
2819,177986.89
2820,131296.39
2821,106103.29
2822,184101.64
2823,261265.75
2824,160280.11
2825,125703.125
2826,134294.8
2827,137182.33
2828,213495.88
2829,227183.69
2830,226196.38
2831,184833.48
2832,226776.97
2833,284178.75
2834,205343.02
2835,228508.95
2836,192865.66
2837,158492.88
2838,157036.17
2839,169253.22
2840,193250.11
2841,196180.12
2842,214598.81
2843,145672.23
2844,162731.2
2845,128809.08
2846,198988.27
2847,194755.02
2848,211024.06
2849,199861.03
2850,290513.62
2851,219264.2
2852,222900.92
2853,217815.72
2854,146772.9
2855,181179.48
2856,200564.83
2857,193454.05
2858,197130.4
2859,122912.95
2860,112178.73
2861,120052.5
2862,176149.47
2863,107445.984
2864,214056.53
2865,132467.33
2866,142668.83
2867,88457.7
2868,104209.76
2869,123457.805
2870,135557.62
2871,87403.38
2872,48971.043
2873,104441.78
2874,135316.6
2875,131812.14
2876,173306.11
2877,134541.69
2878,193070.5
2879,129000.12
2880,107671.44
2881,151440.62
2882,153626.23
2883,184068.83
2884,195774.55
2885,187164.77
2886,198117.05
2887,101728.586
2888,134768.98
2889,57183.22
2890,75761.086
2891,138475.88
2892,56361.242
2893,106823.55
2894,46956.188
2895,338441.06
2896,283883.22
2897,169200.61
2898,143669.5
2899,196639.4
2900,167742.08
2901,188081.62
2902,184118.52
2903,315824.8
2904,329281.4
2905,89970.92
2906,205340.86
2907,108588.6
2908,130552.98
2909,144804.19
2910,80918.91
2911,81739.04
2912,145449.0
2913,86228.38
2914,81014.5
2915,88608.836
2916,86228.38
2917,157625.84
2918,121709.52
2919,194803.31
